CM01   73.24   64.45
CM02   64.20   60.75
CM03   65.30   64.25
CM04   57.77   70.95
CM05   60.90   61.20
CM06   64.00   58.20
CM07   65.04   64.95
CM08   68.42   63.50
CM09   63.05   64.80
CM10   65.08   63.20
CM11   64.35   62.43
CM12   62.75   57.82
DA41   64.71   65.77
DA42   67.48   71.02
DA43   65.85   67.02
DA44   67.28   71.22
DA45   66.93   67.51
DA46   68.20   67.71
DA47   68.11   68.02
DA48   72.15   74.00
DA49   68.95   69.98
DA50   65.26   65.77
DA51   72.01   67.85
DA52   70.90   72.33
DA53   67.05   67.03
DA54   64.79   68.11
DA55   65.78   72.19
DA56   69.05   71.35
DA57   66.38   66.10
DA58   66.22   65.47
DA59   78.26   75.76
DA60   69.03   70.05
DA61   68.68   69.99
DA62   70.54   69.72
DA63   62.85   62.05
DA64   84.45   88.55
DA65   66.21   61.37
DV01   62.58   63.85
DV02   66.75   68.40
DV03   66.45   67.95
DV04   68.61   70.38
DV05   70.25   68.11
DV06   70.84   70.62
DV07   72.20   72.29
DV08   71.13   71.68
DV09   66.59   69.76
DV10   68.84   68.56
DV11   70.05   69.30
DV12   67.69   68.41
DV13   67.88   66.21
DV14   67.91   68.33
DV15   68.28   67.24
DV16   67.08   70.31
DV17   66.82   67.35
DV18   69.00   68.49
DV19   69.78   67.82
DV20   73.06   76.29
DV21   64.43   65.69
DV22   64.12   65.00
DV23   65.46   67.13
DV24   66.01   68.35
DV25   64.00   63.62
PM01   69.45   63.90
PM02   73.00   67.10
PM03   72.25   70.55
PM04   73.97   64.65
