CM01  58.0  60.1 
CM02  57.9  59.3 
CM03  60.5  60.7 
CM04  56.9  61.3 
CM05  60.3  57.3 
CM06  57.9  57.3 
CM07  60.1  61.2 
CM08  62.9  60.0 
CM09  58.0  60.1 
CM10  61.7  61.3 
CM11  59.8  60.7 
CM12  59.8  61.7 
PM01  60.7  63.6 
PM02  63.2  67.1 
PM03  66.3  62.6 
PM04  64.7  59.7 
DV06  70.40 70.75
DV08  70.95 73.50
DV09  67.00 70.35
DV11  67.15 66.25
DV12  69.60 71.05
DV15  66.55 67.30
DV16  67.75 68.90
DV17  68.15 67.90
DV18  70.20 67.40
DV19  70.05 70.00
DV21  59.95 62.30
DV22  65.35 66.80
DV23  65.05 67.25
DV24  62.80 67.20
DA41  63.10 61.70
DA42  60.95 67.45
DA43  58.75 63.15
DA44  64.80 68.35
DA45  61.35 63.60
DA46  66.00 65.60
DA47  62.95 64.75
DA48  64.00 66.65
DA49  65.70 71.05
DA51  63.80 58.35
DA52  66.40 69.50
DA54  61.30 66.85
DA55  57.80 69.10
DA56  63.75 67.30
DA58  56.85 54.65
DA59  67.65 67.35
DA60  62.60 66.30
DA61  63.65 66.50
DA62  66.80 66.05
