CM03   60.10   61.27
CM01   58.51   61.24
CM02   59.53   60.07
CM04   56.20   60.99
CM05   59.43   56.81
CM06   58.38   56.93
CM07   60.01   61.09
CM08   63.31   61.30
CM12   57.80   58.82
CM09   57.87   61.06
CM10   60.79   61.15
CM11   60.32   60.90
PM02   62.54   65.50
PM03   63.61   61.12
PM04   64.14   59.41
DV01   60.02   62.92
DA41   66.27   64.93
DA45   68.68   68.28
DA46   68.82   67.26
DA47   67.55   66.35
DA49   68.15   71.61
DA50   64.64   64.32
DA51   69.07   67.43
DA53   66.17   63.80
DA55   64.46   70.77
DA56   67.42   70.24
DA57   64.62   61.23
DA59   73.19   71.32
DV03   71.30   72.55
DV05   70.11   68.17
DV06   69.76   69.18
DV08   71.12   71.96
DV13   57.25   63.86
DV19   69.95   64.38
DV23   64.18   64.86
DV24   62.63   67.78
DV25   48.95   45.96
DV15   65.43   75.85
DV02   69.80   71.72
DV07   69.82   72.19
DV10   68.64   69.01
DV11   69.38   68.30
DV12   63.45   64.75
DV14   69.38   69.58
DV16   67.57   70.53
DV17   66.07   68.02
DV18   66.85   66.31
DV20   79.40   76.58
DV21   59.83   62.66
DV22   68.18   61.53
DA42   66.73   72.56
DA43   65.18   65.95
DA54   61.79   67.54
DA58   66.62   64.26
DA60   66.56   69.17
DA62   71.59   68.24
DA63   70.75   67.80
DV04   63.95   65.31
DV09   65.34   68.33
DA52   69.88   71.39
DA65   66.02   60.52
DA44   68.14   71.96
DA48   71.90   73.40
PM01   60.31   62.97
DA61   69.46   70.70
DA64   88.95   94.40
