CM03   60.06   61.23
CM01   58.78   61.37
CM02   59.93   59.89
CM04   55.14   59.25
CM05   59.56   57.79
CM06   58.16   57.02
CM07   59.55   60.82
CM08   63.03   61.22
CM12   58.50   58.89
CM09   57.81   60.77
CM10   61.16   61.09
CM11   60.76   61.39
PM02   62.07   64.87
PM03   61.74   59.14
PM04   63.59   59.08
DV01   62.58   63.85
DA41   64.71   65.77
DA45   66.93   67.51
DA46   68.20   67.71
DA47   68.11   68.02
DA49   68.95   69.98
DA50   65.26   65.77
DA51   72.01   67.85
DA53   67.05   67.03
DA55   65.78   72.19
DA56   69.05   71.35
DA57   66.38   66.10
DA59   78.26   75.76
DV03   66.45   67.95
DV05   70.25   68.11
DV06   70.84   70.62
DV08   71.13   71.68
DV13   67.88   66.21
DV19   69.78   67.82
DV23   65.46   67.13
DV24   66.01   68.35
DV25   64.00   63.62
DV15   68.28   67.24
DV02   66.75   68.40
DV07   72.20   72.29
DV10   68.84   68.56
DV11   70.05   69.30
DV12   67.69   68.41
DV14   67.91   68.33
DV16   67.08   70.31
DV17   66.82   67.35
DV18   69.00   68.49
DV20   73.06   76.29
DV21   64.43   65.69
DV22   64.12   65.00
DA42   67.48   71.02
DA43   65.85   67.02
DA54   64.79   68.11
DA58   66.22   65.47
DA60   69.03   70.05
DA62   70.54   69.72
DA63   62.85   62.05
DV04   68.61   70.38
DV09   66.59   69.76
DA52   70.90   72.33
DA65   66.21   61.37
DA44   67.28   71.22
DA48   72.15   74.00
PM01   60.78   62.90
DA61   68.68   69.99
DA64   84.45   88.55
