CM03   57.65   59.77
CM01   56.99   57.96
CM02   53.96   54.04
CM04   54.31   58.08
CM05   56.15   50.71
CM06   53.22   53.89
CM07   54.84   56.51
CM08   48.09   52.00
CM12   53.75   51.82
CM09   48.10   53.93
CM10   55.36   55.16
CM11   48.24   55.79
PM02   49.86   50.03
PM03   54.04   53.50
PM04   51.60   52.68
DA49   42.61   40.15
DA50   47.33   46.30
DA51   52.68   49.26
DA53   52.75   54.30
DA54   56.87   46.84
DA56   49.30   54.80
DA57   45.68   49.20
DA59   47.42   49.62
DA65   49.20   50.50
DV01   62.60   60.70
DV03   52.45   53.60
DV04   64.90   34.75
DV05   53.95   52.32
DV13   59.80   58.40
DV19   61.07   61.88
DV20   50.20   51.15
DV24   36.55   43.75
DV25   40.65   44.75
DA46   47.02   48.33
DA42   38.75   40.35
DA43   37.60   43.20
DA44   55.20   57.60
DA45   45.10   47.80
DA47   46.85   44.12
DA55   48.42   49.12
DA58   42.80   44.12
DA60   59.85   60.80
DA62   62.50   57.75
DA63   44.10   44.10
DA64   42.90   48.20
DA61   59.42   55.12
DA41   49.20   47.55
DV16   47.15   53.45
DA48   47.50   44.70
DA52   60.15   53.77
DV02   54.42   58.70
DV06   54.42   58.70
DV07   49.40   50.75
DV08   48.40   48.25
DV10   52.42   50.10
DV11   54.42   52.10
DV14   59.00   59.15
DV18   19.70   22.80
DV21   51.75   50.15
DV22   49.77   47.40
PM01   50.12   51.54
DV09   60.10   59.85
DV12   56.30   55.10
DV15   60.15   59.45
DV17   62.10   62.25
DV23   57.55   59.40
