CM03   57.18   59.92
CM01   56.99   59.34
CM02   53.41   54.13
CM04   53.59   59.76
CM05   55.81   51.24
CM06   52.88   53.95
CM07   54.23   59.79
CM08   47.70   52.06
CM12   53.31   52.14
CM09   46.39   53.49
CM10   54.93   55.59
CM11   48.90   56.82
PM02   51.12   51.90
PM03   54.51   55.39
PM04   52.12   54.88
DA49   76.00   75.07
DA50   47.00   46.03
DA51   48.99   48.23
DA53   59.00   56.05
DA54   77.41   75.18
DA56   51.95   57.35
DA57   48.77   51.75
DA59   47.48   48.88
DA65   54.75   53.20
DV01   62.60   60.70
DV03   56.35   58.10
DV04   64.10   34.35
DV05   54.00   52.05
DV13   60.45   58.60
DV19   63.10   62.85
DV20   53.25   51.55
DV24   36.40   43.70
DV25   40.50   44.65
DA46   47.47   48.83
DA42   39.15   41.95
DA43   37.80   43.35
DA45   47.90   53.05
DA47   50.03   46.90
DA55   48.33   49.02
DA58   42.83   44.17
DA60   61.45   60.35
DA62   61.80   57.30
DA63   44.25   44.30
DA64   42.75   48.20
DA61   57.35   56.55
DA41   74.73   68.35
DV16   44.10   47.85
DA48   47.60   49.00
DA52   58.23   52.02
DV06   54.92   59.90
DV07   54.90   60.60
DV08   45.35   47.80
DV10   53.17   52.25
DV14   59.55   58.42
DV18   41.50   45.00
DV21   51.62   50.95
DV22   49.73   47.88
PM01   49.43   51.71
DA44   54.60   57.05
DV09   59.35   59.10
DV12   55.85   54.70
DV15   60.05   59.45
DV17   62.60   62.95
DV23   56.70   58.65
