CM01   63.91   61.90
CM02   58.25   57.55
CM03   68.29   63.29
CM04   55.75   63.75
CM05   63.50   57.55
CM06   60.60   59.57
CM07   62.30   58.91
CM08   53.98   57.48
CM09   59.60   61.10
CM10   58.40   59.45
CM11   60.42   62.15
CM12   60.68   58.14
DA41   49.20   47.55
DA42   63.75   63.75
DA43   73.70   73.70
DA44   62.90   62.90
DA45   45.10   47.80
DA46   47.02   48.33
DA47   66.55   65.15
DA48   61.30   60.85
DA49   42.61   40.15
DA50   70.23   70.20
DA51   61.85   61.80
DA52   68.55   68.57
DA53   62.05   60.30
DA54   56.87   46.84
DA55   48.42   49.12
DA56   49.30   54.80
DA57   65.08   65.00
DA58   65.50   65.52
DA59   65.52   65.52
DA60   59.85   60.80
DA61   59.42   55.12
DA62   62.50   57.75
DA63   44.10   44.10
DA64   60.45   62.50
DA65   49.20   50.50
DV01   62.60   60.70
DV02   54.42   58.70
DV03   52.45   53.60
DV04   72.25   73.15
DV05   71.40   74.05
DV06   68.50   67.90
DV07   49.40   50.75
DV08   76.05   66.15
DV09   60.10   59.85
DV10   72.15   71.65
DV11   71.52   71.50
DV12   69.20   69.20
DV13   59.80   58.40
DV14   72.00   72.05
DV15   69.15   69.45
DV16   70.45   70.45
DV17   66.10   66.25
DV18   19.70   22.80
DV19   61.07   61.88
DV20   50.20   51.15
DV21   51.75   50.15
DV22   69.77   69.40
DV23   57.55   59.40
DV24   36.55   43.75
DV25   40.65   44.75
PM01   55.21   55.14
PM02   64.09   63.54
PM03   65.78   60.64
PM04   52.99   54.84
