CM01   64.10   62.00
CM02   58.25   57.55
CM03   68.30   63.25
CM04   55.88   63.74
CM05   63.50   57.55
CM06   60.85   59.60
CM07   62.30   58.86
CM08   53.95   57.50
CM09   59.60   61.12
CM10   58.40   59.40
CM11   60.50   62.05
CM12   60.65   58.33
DA41   49.20   47.55
DA42   38.75   40.35
DA43   37.60   43.20
DA44   55.20   57.60
DA45   45.10   47.80
DA46   47.02   48.33
DA47   46.85   44.12
DA48   47.50   44.70
DA49   42.61   40.15
DA50   47.33   46.30
DA51   52.68   49.26
DA52   60.15   53.77
DA53   52.75   54.30
DA54   56.87   46.84
DA55   48.42   49.12
DA56   49.30   54.80
DA57   45.68   49.20
DA58   42.80   44.12
DA59   47.42   49.62
DA60   59.85   60.80
DA61   59.42   55.12
DA62   62.50   57.75
DA63   44.10   44.10
DA64   42.90   48.20
DA65   49.20   50.50
DV01   62.60   60.70
DV02   54.42   58.70
DV03   52.45   53.60
DV04   64.90   34.75
DV05   53.95   52.32
DV06   54.42   58.70
DV07   49.40   50.75
DV08   48.40   48.25
DV09   60.10   59.85
DV10   52.42   50.10
DV11   54.42   52.10
DV12   56.30   55.10
DV13   59.80   58.40
DV14   59.00   59.15
DV15   60.15   59.45
DV16   47.15   53.45
DV17   62.10   62.25
DV18   19.70   22.80
DV19   61.07   61.88
DV20   50.20   51.15
DV21   51.75   50.15
DV22   49.77   47.40
DV23   57.55   59.40
DV24   36.55   43.75
DV25   40.65   44.75
PM01   55.21   55.14
PM02   64.09   63.54
PM03   65.78   60.64
PM04   52.99   54.84
