CM06   56.82   57.22
CM03   58.73   63.08
CM11   55.35   57.40
CM12   54.65   58.17
PM02   55.83   58.15
PM04   56.33   57.96
DA46   59.10   57.80
DV16   57.95   68.70
CM10   58.12   55.72
CM01   57.28   62.08
CM02   56.11   57.72
CM07   56.27   58.67
CM08   54.21   55.86
CM09   57.95   56.58
CM05   58.44   57.22
DA41   60.45   60.15
DA42   58.60   60.73
DA43   60.30   58.02
DA45   60.67   57.20
DA47   59.00   59.38
DA48   59.88   60.70
DA49   61.75   62.15
DA50   55.33   56.02
DA51   64.83   61.42
DA52   61.80   62.55
DA53   60.57   62.73
DA54   60.30   61.27
DA55   57.62   59.53
DA56   61.92   62.43
DA57   64.30   61.45
DA58   56.50   55.20
DA60   61.50   62.45
DA61   60.77   63.52
DA63   65.85   63.40
DA65   59.80   58.85
DV01   65.00   63.55
DV02   63.00   63.75
DV03   66.80   66.75
DV04   62.17   60.45
DV06   61.38   59.67
DV07   61.60   60.78
DV09   61.32   62.17
DV11   63.80   63.70
DV12   60.83   60.55
DV13   64.65   66.00
DV14   62.00   61.42
DV15   56.27   55.65
DV17   57.42   62.38
DV18   62.40   60.80
DV19   59.83   57.00
DV20   58.35   58.92
DV21   60.05   60.08
DV22   59.03   57.95
DV23   61.02   61.30
DV24   56.92   55.77
DV25   61.55   54.20
PM03   57.05   55.65
CM04   47.61   50.31
PM01   55.06   53.84
DA44   56.15   59.00
DA59   60.10   59.20
DA62   57.30   56.95
DA64   57.55   59.40
DV05   61.25   60.05
DV08   62.45   61.95
DV10   60.15   59.05
